TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
3.6, 3.8, -0.945478, -0.787898, 4460, 230, 1.31118, 0.0676169
3.6, 3.8, -0.787898, -0.630319, 4368, 215, 1.41925, 0.0698577
3.6, 3.8, -0.630319, -0.472739, 4248, 223, 1.30869, 0.0687001
3.6, 3.8, -0.472739, -0.315159, 4332, 219, 1.37003, 0.0692607
3.6, 3.8, -0.315159, -0.15758, 4432, 238, 1.23906, 0.0665381
3.6, 3.8, -0.15758, 0, 4400, 200, 1.5906, 0.0722999
3.6, 3.8, 0, 0.157579, 4402, 224, 1.34603, 0.0684942
3.6, 3.8, 0.157579, 0.315159, 4449, 200, 1.60793, 0.0722826
3.6, 3.8, 0.315159, 0.472739, 4452, 212, 1.47623, 0.0702965
3.6, 3.8, 0.472739, 0.630318, 4420, 232, 1.28321, 0.0673542
3.6, 3.8, 0.630318, 0.787898, 4362, 229, 1.29135, 0.0677943
3.6, 3.8, 0.787898, 0.945477, 4601, 231, 1.34299, 0.0674266
3.6, 3.8, 0.945477, 1.10306, 4395, 236, 1.24437, 0.0668193
3.6, 3.8, 1.10306, 1.26064, 4367, 246, 1.16327, 0.0655289
3.6, 3.8, 1.26064, 1.41822, 4399, 251, 1.13735, 0.0648952
3.6, 3.8, 1.41822, 1.5758, 4347, 209, 1.47288, 0.0708148
3.6, 3.8, 1.5758, 1.73338, 4612, 230, 1.35477, 0.0675622
3.6, 3.8, 1.73338, 1.89096, 4385, 227, 1.31489, 0.0680686
3.6, 3.8, 1.89096, 2.04853, 4476, 225, 1.35915, 0.0683217
3.6, 3.8, 2.04853, 2.20611, 4479, 231, 1.30823, 0.0674705
3.6, 3.8, 2.20611, 2.36369, 4364, 237, 1.22813, 0.0666975
3.6, 3.8, 2.36369, 2.52127, 4409, 180, 1.8626, 0.0760419
3.6, 3.8, 2.52127, 2.67885, 4403, 225, 1.33751, 0.0683488
3.6, 3.8, 2.67885, 2.83643, 4323, 222, 1.34008, 0.0688173
3.6, 3.8, 2.83643, 2.99401, 4391, 215, 1.42655, 0.0698491
3.6, 3.8, 2.99401, 3.15159, 4127, 204, 1.451, 0.0717235
3.8, 4, -3.15159, -2.99401, 3044, 140, 1.87939, 0.0864371
3.8, 4, -2.99401, -2.83643, 3342, 119, 2.61989, 0.0932876
3.8, 4, -2.83643, -2.67885, 3426, 165, 1.65491, 0.0797025
3.8, 4, -2.67885, -2.52127, 3343, 142, 2.01714, 0.0856819
3.8, 4, -2.52127, -2.36369, 3339, 155, 1.77, 0.0821651
3.8, 4, -2.36369, -2.20611, 3426, 151, 1.88663, 0.0831529
3.8, 4, -2.20611, -2.04854, 3504, 151, 1.92868, 0.0831138
3.8, 4, -2.04854, -1.89096, 3388, 155, 1.79539, 0.0821387
3.8, 4, -1.89096, -1.73338, 3407, 134, 2.23919, 0.0880693
3.8, 4, -1.73338, -1.5758, 3440, 159, 1.75499, 0.0811172
3.8, 4, -1.5758, -1.41822, 3526, 159, 1.79789, 0.0810735
3.8, 4, -1.41822, -1.26064, 3529, 142, 2.12709, 0.0855898
3.8, 4, -1.26064, -1.10306, 3436, 141, 2.09391, 0.0859258
3.8, 4, -1.10306, -0.945478, 3315, 150, 1.84483, 0.0834765
3.8, 4, -0.945478, -0.787898, 3337, 168, 1.57057, 0.0790699
3.8, 4, -0.787898, -0.630319, 3422, 137, 2.17632, 0.0871292
3.8, 4, -0.630319, -0.472739, 3369, 157, 1.75203, 0.0816471
3.8, 4, -0.472739, -0.315159, 3371, 167, 1.60023, 0.0792759
3.8, 4, -0.315159, -0.15758, 3409, 159, 1.73952, 0.0811335
3.8, 4, -0.15758, 0, 3302, 149, 1.85602, 0.0837512
3.8, 4, 0, 0.157579, 3329, 168, 1.5669, 0.0790745
3.8, 4, 0.157579, 0.315159, 3368, 134, 2.21405, 0.0880886
3.8, 4, 0.315159, 0.472739, 3277, 136, 2.10862, 0.0875106
3.8, 4, 0.472739, 0.630318, 3320, 154, 1.77706, 0.08243
3.8, 4, 0.630318, 0.787898, 3402, 129, 2.36555, 0.0896988
3.8, 4, 0.787898, 0.945477, 3414, 158, 1.75834, 0.0813758
3.8, 4, 0.945477, 1.10306, 3430, 153, 1.85239, 0.0826286
3.8, 4, 1.10306, 1.26064, 3437, 137, 2.18568, 0.0871219
3.8, 4, 1.26064, 1.41822, 3463, 164, 1.68746, 0.0799145
3.8, 4, 1.41822, 1.5758, 3407, 157, 1.77135, 0.0816268
3.8, 4, 1.5758, 1.73338, 3405, 163, 1.6749, 0.0801789
3.8, 4, 1.73338, 1.89096, 3404, 160, 1.72101, 0.0808936
3.8, 4, 1.89096, 2.04853, 3455, 117, 2.77588, 0.0940024
3.8, 4, 2.04853, 2.20611, 3322, 136, 2.137, 0.0874869
3.8, 4, 2.20611, 2.36369, 3436, 146, 1.98866, 0.0845006
3.8, 4, 2.36369, 2.52127, 3351, 164, 1.63412, 0.0799749
3.8, 4, 2.52127, 2.67885, 3294, 155, 1.74667, 0.08219
3.8, 4, 2.67885, 2.83643, 3443, 141, 2.09809, 0.0859223
3.8, 4, 2.83643, 2.99401, 3554, 128, 2.49796, 0.089966
3.8, 4, 2.99401, 3.15159, 3098, 155, 1.64507, 0.0823068
4, 4.5, -3.15159, -2.99401, 4688, 188, 1.85476, 0.0743805
4, 4.5, -2.99401, -2.83643, 5166, 187, 2.05643, 0.074439
4, 4.5, -2.83643, -2.67885, 5023, 195, 1.8801, 0.0729883
4, 4.5, -2.67885, -2.52127, 4973, 194, 1.87597, 0.0731828
4, 4.5, -2.52127, -2.36369, 5030, 197, 1.85443, 0.0726288
4, 4.5, -2.36369, -2.20611, 5134, 195, 1.92087, 0.0729588
4, 4.5, -2.20611, -2.04854, 5137, 191, 1.98192, 0.0736904
4, 4.5, -2.04854, -1.89096, 5126, 185, 2.07358, 0.0748364
4, 4.5, -1.89096, -1.73338, 5152, 181, 2.15256, 0.0756238
4, 4.5, -1.73338, -1.5758, 5081, 210, 1.70378, 0.0704182
4, 4.5, -1.5758, -1.41822, 5147, 190, 2.00122, 0.0738745
4, 4.5, -1.41822, -1.26064, 5119, 179, 2.17455, 0.0760391
4, 4.5, -1.26064, -1.10306, 5300, 214, 1.72683, 0.069725
4, 4.5, -1.10306, -0.945478, 5033, 233, 1.4475, 0.0670114
4, 4.5, -0.945478, -0.787898, 4970, 207, 1.70318, 0.0709375
4, 4.5, -0.787898, -0.630319, 4973, 182, 2.06213, 0.0754691
4, 4.5, -0.630319, -0.472739, 5176, 203, 1.82433, 0.0715493
4, 4.5, -0.472739, -0.315159, 4912, 180, 2.07093, 0.075889
4, 4.5, -0.315159, -0.15758, 4847, 183, 1.99455, 0.0753047
4, 4.5, -0.15758, 0, 4966, 205, 1.72647, 0.07127
4, 4.5, 0, 0.157579, 5130, 184, 2.09191, 0.0750314
4, 4.5, 0.157579, 0.315159, 5104, 194, 1.92446, 0.0731475
4, 4.5, 0.315159, 0.472739, 5039, 194, 1.9004, 0.0731648
4, 4.5, 0.472739, 0.630318, 5140, 185, 2.07914, 0.0748329
4, 4.5, 0.630318, 0.787898, 5027, 200, 1.81232, 0.0721036
4, 4.5, 0.787898, 0.945477, 5050, 199, 1.83402, 0.0722713
4, 4.5, 0.945477, 1.10306, 5083, 198, 1.8596, 0.0724378
4, 4.5, 1.10306, 1.26064, 5000, 188, 1.97582, 0.074291
4, 4.5, 1.26064, 1.41822, 4993, 184, 2.03701, 0.0750671
4, 4.5, 1.41822, 1.5758, 5064, 180, 2.13388, 0.0758487
4, 4.5, 1.5758, 1.73338, 5052, 194, 1.90521, 0.0731613
4, 4.5, 1.73338, 1.89096, 5245, 165, 2.51331, 0.0790649
4, 4.5, 1.89096, 2.04853, 4980, 207, 1.70654, 0.0709346
4, 4.5, 2.04853, 2.20611, 5057, 207, 1.7324, 0.0709131
4, 4.5, 2.20611, 2.36369, 5080, 183, 2.08868, 0.0752418
4, 4.5, 2.36369, 2.52127, 5049, 168, 2.35694, 0.0784247
4, 4.5, 2.52127, 2.67885, 4987, 175, 2.19165, 0.0769078
4, 4.5, 2.67885, 2.83643, 5112, 180, 2.15376, 0.0758365
4, 4.5, 2.83643, 2.99401, 5085, 190, 1.97754, 0.0738906
4, 4.5, 2.99401, 3.15159, 4723, 165, 2.26699, 0.0791981
4.5, 5, -3.15159, -2.99401, 1976, 49, 5.83192, 0.144618
4.5, 5, -2.99401, -2.83643, 2077, 65, 4.02493, 0.125961
4.5, 5, -2.83643, -2.67885, 2174, 77, 3.27402, 0.115961
4.5, 5, -2.67885, -2.52127, 2057, 78, 3.0421, 0.115354
4.5, 5, -2.52127, -2.36369, 2107, 79, 3.05645, 0.114599
4.5, 5, -2.36369, -2.20611, 2137, 59, 4.78014, 0.131974
4.5, 5, -2.20611, -2.04854, 2141, 59, 4.78896, 0.131971
4.5, 5, -2.04854, -1.89096, 2129, 76, 3.27018, 0.116737
4.5, 5, -1.89096, -1.73338, 2107, 81, 2.94529, 0.113227
4.5, 5, -1.73338, -1.5758, 2172, 61, 4.62253, 0.129822
4.5, 5, -1.5758, -1.41822, 2143, 62, 4.45275, 0.128824
4.5, 5, -1.41822, -1.26064, 2123, 70, 3.68423, 0.121477
4.5, 5, -1.26064, -1.10306, 2112, 89, 2.56786, 0.10821
4.5, 5, -1.10306, -0.945478, 2138, 71, 3.63257, 0.120633
4.5, 5, -0.945478, -0.787898, 2152, 56, 5.20162, 0.135358
4.5, 5, -0.787898, -0.630319, 2098, 83, 2.82887, 0.111914
4.5, 5, -0.630319, -0.472739, 2154, 73, 3.51155, 0.119008
4.5, 5, -0.472739, -0.315159, 2054, 92, 2.37921, 0.106567
4.5, 5, -0.315159, -0.15758, 2130, 79, 3.08921, 0.114576
4.5, 5, -0.15758, 0, 2138, 70, 3.70985, 0.121464
4.5, 5, 0, 0.157579, 2270, 69, 4.02026, 0.122202
4.5, 5, 0.157579, 0.315159, 2079, 75, 3.25805, 0.117534
4.5, 5, 0.315159, 0.472739, 2131, 67, 3.94633, 0.124075
4.5, 5, 0.472739, 0.630318, 2176, 71, 3.6961, 0.120599
4.5, 5, 0.630318, 0.787898, 2103, 64, 4.16945, 0.126888
4.5, 5, 0.787898, 0.945477, 2151, 80, 3.06151, 0.113864
4.5, 5, 0.945477, 1.10306, 2147, 63, 4.35614, 0.127823
4.5, 5, 1.10306, 1.26064, 2048, 97, 2.19392, 0.103911
4.5, 5, 1.26064, 1.41822, 2140, 78, 3.16261, 0.115273
4.5, 5, 1.41822, 1.5758, 2123, 69, 3.76376, 0.122327
4.5, 5, 1.5758, 1.73338, 2067, 64, 4.09913, 0.12692
4.5, 5, 1.73338, 1.89096, 2153, 68, 3.89972, 0.123168
4.5, 5, 1.89096, 2.04853, 2168, 59, 4.84855, 0.131949
4.5, 5, 2.04853, 2.20611, 2159, 55, 5.36008, 0.136547
4.5, 5, 2.20611, 2.36369, 2153, 73, 3.50994, 0.119009
4.5, 5, 2.36369, 2.52127, 2138, 79, 3.1006, 0.114569
4.5, 5, 2.52127, 2.67885, 2142, 72, 3.56451, 0.119815
4.5, 5, 2.67885, 2.83643, 2056, 64, 4.07765, 0.126931
4.5, 5, 2.83643, 2.99401, 2104, 76, 3.23244, 0.116761
4.5, 5, 2.99401, 3.15159, 1991, 72, 3.31731, 0.119963
5, 5.5, -3.15159, -2.99401, 822, 19, 10.0393, 0.232052
5, 5.5, -2.99401, -2.83643, 810, 24, 6.99051, 0.207126
5, 5.5, -2.83643, -2.67885, 854, 24, 7.36477, 0.206973
5, 5.5, -2.67885, -2.52127, 823, 30, 5.09909, 0.185872
5, 5.5, -2.52127, -2.36369, 805, 32, 4.53457, 0.180256
5, 5.5, -2.36369, -2.20611, 850, 24, 7.33075, 0.206986
5, 5.5, -2.20611, -2.04854, 797, 23, 7.32899, 0.211502
5, 5.5, -2.04854, -1.89096, 841, 19, 10.2687, 0.231993
5, 5.5, -1.89096, -1.73338, 834, 28, 5.72268, 0.192128
5, 5.5, -1.73338, -1.5758, 792, 28, 5.43917, 0.192294
5, 5.5, -1.5758, -1.41822, 796, 27, 5.76914, 0.195687
5, 5.5, -1.41822, -1.26064, 841, 22, 8.25599, 0.215971
5, 5.5, -1.26064, -1.10306, 831, 27, 6.01864, 0.195552
5, 5.5, -1.10306, -0.945478, 878, 21, 9.23205, 0.220812
5, 5.5, -0.945478, -0.787898, 808, 24, 6.97349, 0.207134
5, 5.5, -0.787898, -0.630319, 819, 27, 5.9331, 0.195597
5, 5.5, -0.630319, -0.472739, 870, 24, 7.50087, 0.20692
5, 5.5, -0.472739, -0.315159, 794, 25, 6.45122, 0.203124
5, 5.5, -0.315159, -0.15758, 802, 25, 6.51523, 0.203093
5, 5.5, -0.15758, 0, 780, 26, 5.98074, 0.199358
5, 5.5, 0, 0.157579, 839, 24, 7.23718, 0.207023
5, 5.5, 0.157579, 0.315159, 821, 29, 5.34914, 0.188947
5, 5.5, 0.315159, 0.472739, 836, 18, 11.0643, 0.238226
5, 5.5, 0.472739, 0.630318, 818, 31, 4.82823, 0.182977
5, 5.5, 0.630318, 0.787898, 811, 22, 7.96524, 0.216073
5, 5.5, 0.787898, 0.945477, 835, 30, 5.17213, 0.185825
5, 5.5, 0.945477, 1.10306, 804, 32, 4.52904, 0.18026
5, 5.5, 1.10306, 1.26064, 823, 24, 7.10109, 0.207079
5, 5.5, 1.26064, 1.41822, 823, 22, 8.08154, 0.216032
5, 5.5, 1.41822, 1.5758, 879, 21, 9.24244, 0.220809
5, 5.5, 1.5758, 1.73338, 832, 27, 6.02577, 0.195548
5, 5.5, 1.73338, 1.89096, 851, 18, 11.2607, 0.238182
5, 5.5, 1.89096, 2.04853, 771, 31, 4.55588, 0.18318
5, 5.5, 2.04853, 2.20611, 873, 27, 6.31805, 0.195403
5, 5.5, 2.20611, 2.36369, 798, 25, 6.48323, 0.203109
5, 5.5, 2.36369, 2.52127, 865, 27, 6.26102, 0.195431
5, 5.5, 2.52127, 2.67885, 797, 30, 4.94083, 0.185979
5, 5.5, 2.67885, 2.83643, 832, 28, 5.70918, 0.192136
5, 5.5, 2.83643, 2.99401, 852, 19, 10.4016, 0.23196
5, 5.5, 2.99401, 3.15159, 776, 27, 5.62656, 0.195769
5.5, 6, -3.15159, -2.99401, 290, 3, 56.0985, 0.580329
5.5, 6, -2.99401, -2.83643, 294, 11, 8.20795, 0.3071
5.5, 6, -2.83643, -2.67885, 296, 8, 13.2571, 0.358299
5.5, 6, -2.67885, -2.52127, 282, 13, 6.15348, 0.283671
5.5, 6, -2.52127, -2.36369, 296, 6, 20.3433, 0.412365
5.5, 6, -2.36369, -2.20611, 283, 17, 4.157, 0.249714
5.5, 6, -2.20611, -2.04854, 315, 8, 14.0968, 0.358015
5.5, 6, -2.04854, -1.89096, 341, 6, 23.4053, 0.411824
5.5, 6, -1.89096, -1.73338, 298, 6, 20.4794, 0.412338
5.5, 6, -1.73338, -1.5758, 301, 15, 5.30872, 0.264554
5.5, 6, -1.5758, -1.41822, 312, 14, 6.08827, 0.273192
5.5, 6, -1.41822, -1.26064, 292, 5, 26.3399, 0.451026
5.5, 6, -1.26064, -1.10306, 307, 14, 5.9928, 0.273287
5.5, 6, -1.10306, -0.945478, 299, 9, 11.2395, 0.338313
5.5, 6, -0.945478, -0.787898, 334, 11, 9.30452, 0.306436
5.5, 6, -0.787898, -0.630319, 315, 8, 14.0968, 0.358015
5.5, 6, -0.630319, -0.472739, 313, 8, 14.0084, 0.358043
5.5, 6, -0.472739, -0.315159, 349, 7, 19.0323, 0.381736
5.5, 6, -0.315159, -0.15758, 325, 13, 7.07107, 0.282843
5.5, 6, -0.15758, 0, 288, 12, 7.07107, 0.294628
5.5, 6, 0, 0.157579, 292, 8, 13.0803, 0.358364
5.5, 6, 0.157579, 0.315159, 286, 10, 9.20087, 0.321709
5.5, 6, 0.315159, 0.472739, 295, 3, 57.0607, 0.580279
5.5, 6, 0.472739, 0.630318, 256, 7, 14.0104, 0.383097
5.5, 6, 0.630318, 0.787898, 304, 11, 8.48209, 0.306918
5.5, 6, 0.787898, 0.945477, 322, 9, 12.0914, 0.33796
5.5, 6, 0.945477, 1.10306, 306, 11, 8.53692, 0.306883
5.5, 6, 1.10306, 1.26064, 313, 6, 21.5001, 0.412143
5.5, 6, 1.26064, 1.41822, 295, 6, 20.2753, 0.412379
5.5, 6, 1.41822, 1.5758, 328, 15, 5.77361, 0.264037
5.5, 6, 1.5758, 1.73338, 305, 8, 13.6549, 0.35816
5.5, 6, 1.73338, 1.89096, 304, 7, 16.6024, 0.382291
5.5, 6, 1.89096, 2.04853, 297, 13, 6.47357, 0.283355
5.5, 6, 2.04853, 2.20611, 314, 6, 21.5682, 0.41213
5.5, 6, 2.20611, 2.36369, 298, 12, 7.31168, 0.29443
5.5, 6, 2.36369, 2.52127, 316, 6, 21.7042, 0.412106
5.5, 6, 2.52127, 2.67885, 322, 10, 10.3394, 0.321101
5.5, 6, 2.67885, 2.83643, 308, 8, 13.7874, 0.358116
5.5, 6, 2.83643, 2.99401, 304, 14, 5.93551, 0.273346
5.5, 6, 2.99401, 3.15159, 294, 13, 6.40955, 0.283416
6, 10, -3.15159, -2.99401, 193, 4, 24.3737, 0.505155
6, 10, -2.99401, -2.83643, 175, 5, 15.8745, 0.453557
6, 10, -2.83643, -2.67885, 170, 6, 11.7694, 0.41539
6, 10, -2.67885, -2.52127, 156, 8, 7.06886, 0.362506
6, 10, -2.52127, -2.36369, 175, 4, 22.1236, 0.505682
6, 10, -2.36369, -2.20611, 175, 6, 12.1096, 0.415188
6, 10, -2.20611, -2.04854, 206, 8, 9.27909, 0.360353
6, 10, -2.04854, -1.89096, 174, 5, 15.7851, 0.453594
6, 10, -1.89096, -1.73338, 199, 6, 13.7428, 0.414357
6, 10, -1.73338, -1.5758, 193, 4, 24.3737, 0.505155
6, 10, -1.5758, -1.41822, 181, 3, 35.121, 0.582115
6, 10, -1.41822, -1.26064, 157, 3, 30.502, 0.58284
6, 10, -1.26064, -1.10306, 192, 4, 24.2487, 0.505181
6, 10, -1.10306, -0.945478, 167, 5, 15.1589, 0.453859
6, 10, -0.945478, -0.787898, 181, 1, 181.499, 1.00276
6, 10, -0.787898, -0.630319, 171, 9, 6.49786, 0.341993
6, 10, -0.630319, -0.472739, 181, 4, 22.8736, 0.505495
6, 10, -0.472739, -0.315159, 192, 8, 8.66025, 0.360844
6, 10, -0.315159, -0.15758, 191, 9, 7.23882, 0.341096
6, 10, -0.15758, 0, 169, 3, 32.8115, 0.582452
6, 10, 0, 0.157579, 167, 3, 32.4266, 0.582513
6, 10, 0.157579, 0.315159, 172, 2, 61.1637, 0.711206
6, 10, 0.315159, 0.472739, 182, 3, 35.3134, 0.582089
6, 10, 0.472739, 0.630318, 178, 10, 5.78481, 0.324989
6, 10, 0.630318, 0.787898, 165, 7, 9.09618, 0.385899
6, 10, 0.787898, 0.945477, 171, 8, 7.73196, 0.361729
6, 10, 0.945477, 1.10306, 190, 10, 6.16441, 0.324443
6, 10, 1.10306, 1.26064, 202, 6, 13.947, 0.414267
6, 10, 1.26064, 1.41822, 200, 10, 6.48074, 0.324037
6, 10, 1.41822, 1.5758, 156, 8, 7.06886, 0.362506
6, 10, 1.5758, 1.73338, 187, 9, 7.09063, 0.34126
6, 10, 1.73338, 1.89096, 151, 4, 19.1234, 0.506579
6, 10, 1.89096, 2.04853, 164, 7, 9.04218, 0.385947
6, 10, 2.04853, 2.20611, 213, 3, 41.2795, 0.581402
6, 10, 2.20611, 2.36369, 169, 5, 15.3378, 0.453781
6, 10, 2.36369, 2.52127, 191, 7, 10.5003, 0.384828
6, 10, 2.52127, 2.67885, 179, 3, 34.736, 0.582168
6, 10, 2.67885, 2.83643, 190, 5, 17.2163, 0.45306
6, 10, 2.83643, 2.99401, 193, 6, 13.3345, 0.414546
6, 10, 2.99401, 3.15159, 156, 4, 19.7484, 0.50637
TABLE 2/3: 30< N_{particle} <200
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
0, 0.2, -3.15159, -2.99401, 3512, 54091, 0.00113061, 0.0174134
0, 0.2, -2.99401, -2.83643, 4457, 66444, 0.00103792, 0.0154731
0, 0.2, -2.83643, -2.67885, 5345, 80737, 0.00093502, 0.0141236
0, 0.2, -2.67885, -2.52127, 5866, 98984, 0.000796357, 0.0134379
0, 0.2, -2.52127, -2.36369, 6414, 112952, 0.000728893, 0.012836
0, 0.2, -2.36369, -2.20611, 6575, 117918, 0.000706562, 0.0126717
0, 0.2, -2.20611, -2.04854, 6530, 117880, 0.000704245, 0.0127131
0, 0.2, -2.04854, -1.89096, 6825, 113614, 0.000748664, 0.0124628
0, 0.2, -1.89096, -1.73338, 6730, 111847, 0.000755216, 0.0125511
0, 0.2, -1.73338, -1.5758, 7319, 113558, 0.000777269, 0.0120597
0, 0.2, -1.5758, -1.41822, 7129, 112320, 0.000775211, 0.0122137
0, 0.2, -1.41822, -1.26064, 6708, 113058, 0.000745609, 0.0125667
0, 0.2, -1.26064, -1.10306, 6452, 113934, 0.000724695, 0.0127972
0, 0.2, -1.10306, -0.945478, 6586, 116403, 0.000716635, 0.012666
0, 0.2, -0.945478, -0.787898, 6252, 119208, 0.000680462, 0.0129745
0, 0.2, -0.787898, -0.630319, 5831, 114086, 0.00068622, 0.0134262
0, 0.2, -0.630319, -0.472739, 5651, 99412, 0.000777373, 0.0136755
0, 0.2, -0.472739, -0.315159, 5198, 82027, 0.000906366, 0.0143029
0, 0.2, -0.315159, -0.15758, 4424, 67075, 0.0010238, 0.0155225
0, 0.2, -0.15758, 0, 3731, 58036, 0.00108579, 0.0168895
0, 0.2, 0, 0.157579, 3707, 59960, 0.00104635, 0.0169245
0, 0.2, 0.157579, 0.315159, 4524, 67469, 0.00102979, 0.0153579
0, 0.2, 0.315159, 0.472739, 5579, 82372, 0.000936977, 0.0138341
0, 0.2, 0.472739, 0.630318, 6152, 100226, 0.000806238, 0.0131349
0, 0.2, 0.630318, 0.787898, 6289, 113615, 0.000717058, 0.0129541
0, 0.2, 0.787898, 0.945477, 6696, 119219, 0.000705388, 0.0125591
0, 0.2, 0.945477, 1.10306, 6799, 117254, 0.000723327, 0.0124743
0, 0.2, 1.10306, 1.26064, 6860, 113575, 0.000750956, 0.0124329
0, 0.2, 1.26064, 1.41822, 7161, 113727, 0.000767155, 0.0121835
0, 0.2, 1.41822, 1.5758, 7269, 113387, 0.000775652, 0.0120992
0, 0.2, 1.5758, 1.73338, 7130, 112606, 0.000773241, 0.012212
0, 0.2, 1.73338, 1.89096, 6721, 112093, 0.000752979, 0.0125582
0, 0.2, 1.89096, 2.04853, 6589, 115205, 0.000724462, 0.0126668
0, 0.2, 2.04853, 2.20611, 6394, 116591, 0.000704393, 0.0128442
0, 0.2, 2.20611, 2.36369, 6168, 117752, 0.000684212, 0.0130621
0, 0.2, 2.36369, 2.52127, 5850, 113359, 0.000691908, 0.0134075
0, 0.2, 2.52127, 2.67885, 5572, 98292, 0.000780658, 0.0137711
0, 0.2, 2.67885, 2.83643, 5167, 81169, 0.000913335, 0.0143477
0, 0.2, 2.83643, 2.99401, 4261, 65605, 0.00102679, 0.0158092
0, 0.2, 2.99401, 3.15159, 3430, 54546, 0.00110695, 0.0176034
0.2, 0.4, -3.15159, -2.99401, 4446, 51263, 0.00135594, 0.0156342
0.2, 0.4, -2.99401, -2.83643, 5761, 61225, 0.00129672, 0.0137809
0.2, 0.4, -2.83643, -2.67885, 6619, 73719, 0.00115209, 0.0128314
0.2, 0.4, -2.67885, -2.52127, 7286, 88375, 0.00100489, 0.0121887
0.2, 0.4, -2.52127, -2.36369, 7565, 102117, 0.000882724, 0.0119156
0.2, 0.4, -2.36369, -2.20611, 7911, 108655, 0.000847866, 0.0116452
0.2, 0.4, -2.20611, -2.04854, 8111, 108621, 0.000859531, 0.0115107
0.2, 0.4, -2.04854, -1.89096, 8325, 106548, 0.000889167, 0.0113801
0.2, 0.4, -1.89096, -1.73338, 8166, 104518, 0.000897737, 0.0114903
0.2, 0.4, -1.73338, -1.5758, 8489, 104494, 0.000916849, 0.0112858
0.2, 0.4, -1.5758, -1.41822, 8299, 103935, 0.00091082, 0.0114069
0.2, 0.4, -1.41822, -1.26064, 8457, 105278, 0.000907923, 0.0113024
0.2, 0.4, -1.26064, -1.10306, 8109, 105957, 0.000881794, 0.011522
0.2, 0.4, -1.10306, -0.945478, 8071, 108049, 0.000861958, 0.0115393
0.2, 0.4, -0.945478, -0.787898, 7613, 108960, 0.000828278, 0.0118546
0.2, 0.4, -0.787898, -0.630319, 7260, 101974, 0.000864795, 0.0121469
0.2, 0.4, -0.630319, -0.472739, 6951, 90102, 0.000960343, 0.0124484
0.2, 0.4, -0.472739, -0.315159, 6582, 73838, 0.00114668, 0.0128636
0.2, 0.4, -0.315159, -0.15758, 5484, 61507, 0.00125652, 0.0140928
0.2, 0.4, -0.15758, 0, 4794, 54803, 0.00131751, 0.0150613
0.2, 0.4, 0, 0.157579, 4913, 55842, 0.00130925, 0.0148812
0.2, 0.4, 0.157579, 0.315159, 5790, 62254, 0.00127786, 0.0137395
0.2, 0.4, 0.315159, 0.472739, 6776, 74491, 0.00115422, 0.0126887
0.2, 0.4, 0.472739, 0.630318, 7365, 89968, 0.000992166, 0.0121199
0.2, 0.4, 0.630318, 0.787898, 7598, 101821, 0.000887442, 0.0118926
0.2, 0.4, 0.787898, 0.945477, 8008, 109989, 0.000842701, 0.0115744
0.2, 0.4, 0.945477, 1.10306, 8091, 108933, 0.000855853, 0.0115228
0.2, 0.4, 1.10306, 1.26064, 8092, 105809, 0.00088208, 0.0115339
0.2, 0.4, 1.26064, 1.41822, 8337, 105702, 0.000897236, 0.0113758
0.2, 0.4, 1.41822, 1.5758, 8356, 104543, 0.000908661, 0.0113684
0.2, 0.4, 1.5758, 1.73338, 8490, 105091, 0.000911504, 0.0112828
0.2, 0.4, 1.73338, 1.89096, 8099, 104924, 0.000890198, 0.0115327
0.2, 0.4, 1.89096, 2.04853, 7838, 106474, 0.000861555, 0.0117037
0.2, 0.4, 2.04853, 2.20611, 7827, 107470, 0.00085266, 0.0117076
0.2, 0.4, 2.20611, 2.36369, 7629, 108486, 0.000832947, 0.0118447
0.2, 0.4, 2.36369, 2.52127, 7011, 102020, 0.000848471, 0.0123465
0.2, 0.4, 2.52127, 2.67885, 6818, 87846, 0.000975749, 0.012572
0.2, 0.4, 2.67885, 2.83643, 6375, 73416, 0.00113379, 0.0130569
0.2, 0.4, 2.83643, 2.99401, 5450, 61891, 0.00124422, 0.0141295
0.2, 0.4, 2.99401, 3.15159, 4502, 51303, 0.00136403, 0.015544
0.4, 0.6, -3.15159, -2.99401, 5265, 46654, 0.0016407, 0.0145385
0.4, 0.6, -2.99401, -2.83643, 6513, 54706, 0.00156056, 0.013108
0.4, 0.6, -2.83643, -2.67885, 7674, 62759, 0.00147872, 0.0120931
0.4, 0.6, -2.67885, -2.52127, 8432, 73595, 0.00131726, 0.0114971
0.4, 0.6, -2.52127, -2.36369, 8656, 84403, 0.00115745, 0.011286
0.4, 0.6, -2.36369, -2.20611, 8904, 90816, 0.00108878, 0.011105
0.4, 0.6, -2.20611, -2.04854, 9325, 93830, 0.00107909, 0.010858
0.4, 0.6, -2.04854, -1.89096, 9127, 92619, 0.00108112, 0.010971
0.4, 0.6, -1.89096, -1.73338, 9292, 91037, 0.00111158, 0.0108905
0.4, 0.6, -1.73338, -1.5758, 9314, 91426, 0.00110806, 0.0108767
0.4, 0.6, -1.5758, -1.41822, 9254, 90245, 0.00111928, 0.0109152
